"Leave a feedback","Lascia un feedback"
"Name","Nome"
"Email","Email"
"Message","Messaggio"
"Submit","Invia"
"Submitting your feedback...","Invio in corso..."
"Your email seems to be invalid!","L\'indrizzo email non è valido!"
"Please enter some thing.","Si prega di compilare tutti i campi."
"Thanks for your response!","Grazie per il tuo feedback!"
